student,title,type,status,final score
abbyjere,T09D15,INDIVIDUAL,FAILED,0
albettbu,T09D15,INDIVIDUAL,IN_REVIEWS,None
althease,T09D15,INDIVIDUAL,FAILED,0
aqualada,T09D15,INDIVIDUAL,FAILED,0
ariellem,T09D15,INDIVIDUAL,FAILED,0
arlethab,T09D15,INDIVIDUAL,FAILED,0
arwynjac,T09D15,INDIVIDUAL,FAILED,0
ayakofuj,T09D15,INDIVIDUAL,IN_REVIEWS,None
barbafra,T09D15,INDIVIDUAL,FAILED,0
brittnib,T09D15,INDIVIDUAL,IN_REVIEWS,None
chongvir,T09D15,INDIVIDUAL,FAILED,0
cindalig,T09D15,INDIVIDUAL,FAILED,0
claudeco,T09D15,INDIVIDUAL,FAILED,0
colettac,T09D15,INDIVIDUAL,FAILED,0
connorla,T09D15,INDIVIDUAL,FAILED,0
coraleey,T09D15,INDIVIDUAL,FAILED,0
donaljac,T09D15,INDIVIDUAL,IN_REVIEWS,None
dougalmo,T09D15,INDIVIDUAL,FAILED,0
ellarias,T09D15,INDIVIDUAL,FAILED,0
