student,title,type,status,final score
advisorj,T01D01,INDIVIDUAL,ACCEPTED,27
almedace,T01D01,INDIVIDUAL,FAILED,0
amadagra,T01D01,INDIVIDUAL,FAILED,0
amandaci,T01D01,INDIVIDUAL,ACCEPTED,100
anyamode,T01D01,INDIVIDUAL,ACCEPTED,83
arethari,T01D01,INDIVIDUAL,FAILED,0
artieulr,T01D01,INDIVIDUAL,FAILED,0
auradaba,T01D01,INDIVIDUAL,FAILED,0
baileyre,T01D01,INDIVIDUAL,FAILED,0
balonchr,T01D01,INDIVIDUAL,IN_REVIEWS,None
balonsno,T01D01,INDIVIDUAL,FAILED,0
bantamko,T01D01,INDIVIDUAL,FAILED,0
barbrawu,T01D01,INDIVIDUAL,FAILED,0
bethelgr,T01D01,INDIVIDUAL,FAILED,0
billysan,T01D01,INDIVIDUAL,FAILED,0
bornpatr,T01D01,INDIVIDUAL,FAILED,0
brentonc,T01D01,INDIVIDUAL,ACCEPTED,94
brucetoy,T01D01,INDIVIDUAL,FAILED,0
brunavan,T01D01,INDIVIDUAL,FAILED,0
caitdumb,T01D01,INDIVIDUAL,FAILED,0
caladanl,T01D01,INDIVIDUAL,FAILED,0
careymis,T01D01,INDIVIDUAL,FAILED,0
caswelld,T01D01,INDIVIDUAL,FAILED,0
caswellq,T01D01,INDIVIDUAL,FAILED,0
celsafer,T01D01,INDIVIDUAL,FAILED,0
chesthil,T01D01,INDIVIDUAL,FAILED,0
chestshr,T01D01,INDIVIDUAL,ACCEPTED,76
cindiese,T01D01,INDIVIDUAL,FAILED,0
cotterge,T01D01,INDIVIDUAL,FAILED,0
crowbrya,T01D01,INDIVIDUAL,ACCEPTED,83
